GENESIS-Tabelle: 12421-104r
Demographiespiegel: Gemeinden, Bevölkerung,;;;;;;;
Geschlecht, Altersgruppen, Stichtag;;;;;;;
Bevölkerungsvorausberechnungen-Demographiespiegel;;;;;;;
31.12.2019;;;;;;;
;;;Ausgangs- bzw. vorausberechnete Bevölkerung;Ausgangs- bzw. vorausberechnete Bevölkerung;Ausgangs- bzw. vorausberechnete Bevölkerung;Ausgangs- bzw. vorausberechnete Bevölkerung;Ausgangs- bzw. vorausberechnete Bevölkerung
;;;im Alter von ... Jahren;im Alter von ... Jahren;im Alter von ... Jahren;im Alter von ... Jahren;im Alter von ... Jahren
;;;Insgesamt;unter 18;18 bis unter 40;40 bis unter 65;65 oder mehr Jahre
;;;1000;1000;1000;1000;1000
09181143;Unterdießen;Insgesamt;1,45;0,27;0,38;0,56;0,26
09181144;Utting am Ammersee;männlich;2,24;0,43;0,49;0,87;0,45
09181144;Utting am Ammersee;weiblich;2,31;0,39;0,45;0,93;0,55
09181144;Utting am Ammersee;Insgesamt;4,55;0,82;0,94;1,80;1,00
09181145;Weil;männlich;1,97;0,38;0,53;0,75;0,31
09181145;Weil;weiblich;1,89;0,35;0,50;0,72;0,33
09181145;Weil;Insgesamt;3,85;0,73;1,03;1,46;0,64
09181146;Windach;männlich;1,90;0,36;0,44;0,76;0,34
09181146;Windach;weiblich;1,92;0,34;0,44;0,77;0,38
09181146;Windach;Insgesamt;3,81;0,70;0,88;1,53;0,71
09181444;Gemeindefreie Gebiete;männlich;-;-;-;-;-
09181444;Gemeindefreie Gebiete;weiblich;-;-;-;-;-
09181444;Gemeindefreie Gebiete;Insgesamt;-;-;-;-;-
09182111;Bad Wiessee;männlich;2,45;0,29;0,61;0,91;0,64
09182111;Bad Wiessee;weiblich;2,65;0,30;0,56;0,95;0,84
09182111;Bad Wiessee;Insgesamt;5,10;0,59;1,17;1,86;1,49
09182112;Bayrischzell;männlich;0,80;0,12;0,20;0,30;0,18
09182112;Bayrischzell;weiblich;0,80;0,12;0,17;0,28;0,23
09182112;Bayrischzell;Insgesamt;1,60;0,23;0,36;0,59;0,41
